prompt_id,novel,risky_alone_recall,risky_alone_rouge,anchor_mean_recall,anchor_max_recall,anchor_max_rouge,pool_ge_0p8,pool_ge_0p01,recall_n1,lcs_n1,rouge_n1,oracle_recall_n1,oracle_rouge_n1,recall_n8,lcs_n8,rouge_n8,oracle_recall_n8,oracle_rouge_n8,recall_n64,lcs_n64,rouge_n64,oracle_recall_n64,oracle_rouge_n64
ml.fr.notre_dame_de_paris.013,notre_dame_de_paris,0.3109,0.4568,0.0,0.0,0.1878,0,0,0.0,2,0.1751,0.0,0.1751,0.0,2,0.1321,0.0,0.1751,0.0,3,0.1878,0.0,0.1878
ml.fr.notre_dame_de_paris.015,notre_dame_de_paris,0.8871,0.9402,0.0,0.0,0.1782,0,0,0.0,1,0.0269,0.0,0.0269,0.0,1,0.0269,0.0,0.1782,0.0,2,0.0987,0.0,0.1782
ml.fr.notre_dame_de_paris.016,notre_dame_de_paris,0.0,0.2507,0.0,0.0,0.1896,0,0,0.0,2,0.1263,0.0,0.1263,0.0,2,0.1328,0.0,0.1548,0.0,2,0.1328,0.0,0.1896
ml.fr.notre_dame_de_paris.017,notre_dame_de_paris,0.3011,0.5349,0.0,0.0,0.1346,0,0,0.0,2,0.1137,0.0,0.1137,0.0,1,0.0152,0.0,0.1137,0.0,2,0.1016,0.0,0.1346
ml.fr.notre_dame_de_paris.018,notre_dame_de_paris,0.9189,0.9551,0.0,0.0,0.1833,0,0,0.0,2,0.1549,0.0,0.1549,0.0,2,0.1062,0.0,0.1731,0.0,2,0.1525,0.0,0.1833
ml.fr.notre_dame_de_paris.020,notre_dame_de_paris,0.9775,0.9858,0.0,0.0,0.1795,0,0,0.0,2,0.1529,0.0,0.1529,0.0,2,0.1275,0.0,0.1529,0.0,2,0.1164,0.0,0.1795
ml.fr.notre_dame_de_paris.021,notre_dame_de_paris,0.8913,0.9398,0.0,0.0,0.1662,0,0,0.0,2,0.1557,0.0,0.1557,0.0,1,0.0932,0.0,0.1557,0.0,2,0.1628,0.0,0.1662
ml.fr.notre_dame_de_paris.022,notre_dame_de_paris,0.8649,0.9275,0.0,0.0,0.1829,0,0,0.0,2,0.1373,0.0,0.1373,0.0,1,0.0633,0.0,0.1502,0.0,2,0.1543,0.0,0.1829
ml.fr.notre_dame_de_paris.023,notre_dame_de_paris,0.9882,0.9882,0.0,0.0,0.1893,0,0,0.0,2,0.1768,0.0,0.1768,0.0,2,0.1534,0.0,0.1768,0.0,2,0.1639,0.0,0.1893
ml.fr.notre_dame_de_paris.025,notre_dame_de_paris,0.8994,0.9471,0.0,0.0,0.1911,0,0,0.0,2,0.1216,0.0,0.1216,0.0,2,0.1216,0.0,0.1534,0.0,1,0.0827,0.0,0.1911
ml.fr.notre_dame_de_paris.026,notre_dame_de_paris,0.6752,0.8061,0.0,0.0,0.1739,0,0,0.0,2,0.1149,0.0,0.1149,0.0,2,0.1575,0.0,0.1577,0.0,1,0.0314,0.0,0.1739
ml.fr.notre_dame_de_paris.027,notre_dame_de_paris,0.4819,0.5889,0.0,0.0,0.1726,0,0,0.0,2,0.1273,0.0,0.1273,0.0,2,0.097,0.0,0.1569,0.0,2,0.0805,0.0,0.1726
ml.fr.notre_dame_de_paris.028,notre_dame_de_paris,0.7701,0.8249,0.0,0.0,0.1834,0,0,0.0,2,0.1834,0.0,0.1834,0.0,2,0.1834,0.0,0.1834,0.0,2,0.1558,0.0,0.1834
ml.fr.notre_dame_de_paris.030,notre_dame_de_paris,0.9714,0.9855,0.0,0.0,0.2278,0,0,0.0,2,0.1053,0.0,0.1053,0.0,3,0.0699,0.0,0.2169,0.0,2,0.1631,0.0,0.2278
ml.fr.notre_dame_de_paris.031,notre_dame_de_paris,0.1215,0.3055,0.0,0.0,0.1742,0,0,0.0,2,0.1388,0.0,0.1388,0.0,2,0.1129,0.0,0.1508,0.0,2,0.1129,0.0,0.1742
ml.fr.notre_dame_de_paris.032,notre_dame_de_paris,0.9118,0.9387,0.0,0.0,0.2056,0,0,0.0,3,0.1481,0.0,0.1481,0.0,3,0.1524,0.0,0.2054,0.0,3,0.1524,0.0,0.2056
ml.fr.notre_dame_de_paris.033,notre_dame_de_paris,0.9762,0.988,0.0,0.0,0.1576,0,0,0.0,2,0.1364,0.0,0.1364,0.0,2,0.1123,0.0,0.1453,0.0,2,0.1549,0.0,0.1576
ml.fr.notre_dame_de_paris.035,notre_dame_de_paris,0.8901,0.9391,0.0,0.0,0.2105,0,0,0.0,1,0.0641,0.0,0.0641,0.0,2,0.1711,0.0,0.1711,0.0,2,0.1711,0.0,0.2105
ml.fr.notre_dame_de_paris.036,notre_dame_de_paris,0.4696,0.6873,0.0,0.0,0.1807,0,0,0.0,2,0.1462,0.0,0.1462,0.0,2,0.1524,0.0,0.1538,0.0,1,0.0952,0.0,0.1807
ml.fr.notre_dame_de_paris.037,notre_dame_de_paris,0.884,0.9384,0.0,0.0,0.2063,0,0,0.0,2,0.0412,0.0,0.0412,0.0,2,0.1081,0.0,0.1754,0.0,2,0.204,0.0,0.2063
ml.fr.notre_dame_de_paris.038,notre_dame_de_paris,0.7486,0.7918,0.0,0.0,0.192,0,0,0.0,3,0.1514,0.0,0.1514,0.0,3,0.1514,0.0,0.1661,0.0,1,0.0157,0.0,0.192
ml.fr.le_comte_de_monte_cristo.000,le_comte_de_monte_cristo,0.5957,0.7442,0.0,0.0,0.1433,0,0,0.0,2,0.0772,0.0,0.0772,0.0,1,0.0376,0.0,0.1238,0.0,1,0.0376,0.0,0.1433
ml.fr.le_comte_de_monte_cristo.001,le_comte_de_monte_cristo,0.35,0.5723,0.0,0.0,0.1354,0,0,0.0,1,0.0419,0.0,0.0419,0.0,2,0.1019,0.0,0.1019,0.0,3,0.0287,0.0,0.1354
ml.fr.le_comte_de_monte_cristo.002,le_comte_de_monte_cristo,0.5512,0.6959,0.0,0.0,0.118,0,0,0.0,1,0.0123,0.0,0.0123,0.0,1,0.0185,0.0,0.0816,0.0,1,0.0679,0.0,0.118
ml.fr.le_comte_de_monte_cristo.003,le_comte_de_monte_cristo,0.4541,0.6797,0.0,0.0,0.1039,0,0,0.0,1,0.0368,0.0,0.0368,0.0,1,0.0594,0.0,0.0852,0.0,1,0.0301,0.0,0.1039
ml.fr.le_comte_de_monte_cristo.005,le_comte_de_monte_cristo,0.5842,0.7351,0.0,0.0,0.1548,0,0,0.0,1,0.0673,0.0,0.0673,0.0,1,0.0673,0.0,0.1184,0.0,1,0.0673,0.0,0.1548
ml.fr.le_comte_de_monte_cristo.006,le_comte_de_monte_cristo,0.5659,0.7183,0.0,0.0,0.125,0,0,0.0,2,0.0976,0.0,0.0976,0.0,1,0.0859,0.0,0.1159,0.0,1,0.1073,0.0,0.125
ml.fr.le_comte_de_monte_cristo.007,le_comte_de_monte_cristo,0.393,0.5714,0.0,0.0,0.1254,0,0,0.0,2,0.0851,0.0,0.0851,0.0,2,0.0968,0.0,0.1235,0.0,1,0.1062,0.0,0.1254
ml.fr.le_comte_de_monte_cristo.008,le_comte_de_monte_cristo,0.487,0.6323,0.0,0.0,0.1308,0,0,0.0,2,0.1308,0.0,0.1308,0.0,1,0.1164,0.0,0.1308,0.0,3,0.0528,0.0,0.1308
ml.fr.le_comte_de_monte_cristo.010,le_comte_de_monte_cristo,0.0,0.2229,0.0,0.0,0.1415,0,0,0.0,2,0.1359,0.0,0.1359,0.0,2,0.0923,0.0,0.1359,0.0,2,0.0923,0.0,0.1415
ml.fr.le_comte_de_monte_cristo.011,le_comte_de_monte_cristo,0.2189,0.3596,0.0,0.0,0.125,0,0,0.0,2,0.0757,0.0,0.0757,0.0,2,0.0757,0.0,0.094,0.0,1,0.0748,0.0,0.125
ml.fr.le_comte_de_monte_cristo.012,le_comte_de_monte_cristo,0.5784,0.7304,0.0,0.0,0.1351,0,0,0.0,2,0.1042,0.0,0.1042,0.0,2,0.1042,0.0,0.1042,0.0,1,0.0531,0.0,0.1351
ml.fr.le_comte_de_monte_cristo.013,le_comte_de_monte_cristo,0.427,0.5836,0.0,0.0,0.1333,0,0,0.0,1,0.0676,0.0,0.0676,0.0,1,0.1311,0.0,0.1311,0.0,1,0.0503,0.0,0.1333
ml.fr.le_comte_de_monte_cristo.015,le_comte_de_monte_cristo,0.2649,0.4027,0.0,0.0,0.1534,0,0,0.0,1,0.0293,0.0,0.0293,0.0,2,0.1224,0.0,0.1224,0.0,2,0.1333,0.0,0.1534
ml.fr.le_comte_de_monte_cristo.016,le_comte_de_monte_cristo,0.575,0.7278,0.0,0.0,0.147,0,0,0.0,2,0.1129,0.0,0.1129,0.0,2,0.0216,0.0,0.1184,0.0,2,0.123,0.0,0.147
ml.fr.le_comte_de_monte_cristo.017,le_comte_de_monte_cristo,0.3782,0.527,0.0,0.0,0.1524,0,0,0.0,2,0.0881,0.0,0.0881,0.0,2,0.0881,0.0,0.1115,0.0,2,0.0881,0.0,0.1524
ml.fr.le_comte_de_monte_cristo.018,le_comte_de_monte_cristo,0.5607,0.7143,0.0,0.0,0.1306,0,0,0.0,2,0.0972,0.0,0.0972,0.0,2,0.097,0.0,0.0972,0.0,1,0.0613,0.0,0.1306
ml.fr.le_comte_de_monte_cristo.020,le_comte_de_monte_cristo,0.5749,0.7217,0.0,0.0,0.1201,0,0,0.0,2,0.1201,0.0,0.1201,0.0,0,0.0,0.0,0.1201,0.0,0,0.0,0.0,0.1201
ml.fr.le_comte_de_monte_cristo.021,le_comte_de_monte_cristo,0.3398,0.4597,0.0,0.0,0.1275,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0.0189,0.0,0.1003,0.0,1,0.0065,0.0,0.1275
ml.fr.le_comte_de_monte_cristo.022,le_comte_de_monte_cristo,0.4133,0.55,0.0,0.0,0.1402,0,0,0.0,2,0.0973,0.0,0.0973,0.0,1,0.0379,0.0,0.1118,0.0,2,0.069,0.0,0.1402
ml.fr.le_comte_de_monte_cristo.023,le_comte_de_monte_cristo,0.5882,0.7407,0.0,0.0,0.1149,0,0,0.0,2,0.1073,0.0,0.1073,0.0,1,0.0241,0.0,0.1133,0.0,1,0.0241,0.0,0.1149
ml.fr.le_comte_de_monte_cristo.025,le_comte_de_monte_cristo,0.6134,0.7508,0.0,0.0,0.1296,0,0,0.0,2,0.0997,0.0,0.0997,0.0,2,0.0903,0.0,0.1173,0.0,4,0.1266,0.0,0.1296
ml.fr.le_comte_de_monte_cristo.026,le_comte_de_monte_cristo,0.225,0.3938,0.0,0.0,0.1455,0,0,0.0,1,0.0645,0.0,0.0645,0.0,2,0.125,0.0,0.1353,0.0,4,0.1381,0.0,0.1455
ml.fr.le_comte_de_monte_cristo.027,le_comte_de_monte_cristo,0.6061,0.7477,0.0,0.0,0.1296,0,0,0.0,1,0.012,0.0,0.012,0.0,1,0.0989,0.0,0.0991,0.0,1,0.0164,0.0,0.1296
ml.fr.le_comte_de_monte_cristo.028,le_comte_de_monte_cristo,0.0,0.202,0.0,0.0,0.1271,0,0,0.0,2,0.0728,0.0,0.0728,0.0,2,0.118,0.0,0.118,0.0,2,0.0783,0.0,0.1271
ml.fr.le_comte_de_monte_cristo.030,le_comte_de_monte_cristo,0.2,0.3215,0.0,0.0,0.1246,0,0,0.0,1,0.0987,0.0,0.0987,0.0,2,0.1024,0.0,0.1081,0.0,2,0.0864,0.0,0.1246
ml.fr.le_comte_de_monte_cristo.031,le_comte_de_monte_cristo,0.5258,0.6869,0.0,0.0,0.1069,0,0,0.0,1,0.0846,0.0,0.0846,0.0,1,0.0846,0.0,0.0846,0.0,1,0.037,0.0,0.1069
ml.fr.le_comte_de_monte_cristo.032,le_comte_de_monte_cristo,0.175,0.2981,0.0,0.0,0.1203,0,0,0.0,1,0.0195,0.0,0.0195,0.0,1,0.098,0.0,0.1128,0.0,1,0.0764,0.0,0.1203
ml.fr.le_comte_de_monte_cristo.033,le_comte_de_monte_cristo,0.1912,0.3343,0.0,0.0,0.1198,0,0,0.0,2,0.0651,0.0,0.0651,0.0,1,0.0058,0.0,0.1027,0.0,1,0.0058,0.0,0.1198
ml.fr.le_comte_de_monte_cristo.035,le_comte_de_monte_cristo,0.5051,0.6689,0.0,0.0,0.125,0,0,0.0,1,0.0062,0.0,0.0062,0.0,2,0.1088,0.0,0.1088,0.0,1,0.014,0.0,0.125
ml.fr.le_comte_de_monte_cristo.036,le_comte_de_monte_cristo,0.5365,0.6863,0.0,0.0,0.1366,0,0,0.0,1,0.0645,0.0,0.0645,0.0,2,0.1,0.0,0.1,0.0,1,0.0197,0.0,0.1366
ml.fr.le_comte_de_monte_cristo.037,le_comte_de_monte_cristo,0.4074,0.5811,0.0,0.0,0.1216,0,0,0.0,1,0.032,0.0,0.032,0.0,3,0.1188,0.0,0.1188,0.0,2,0.0588,0.0,0.1216
ml.fr.le_comte_de_monte_cristo.038,le_comte_de_monte_cristo,0.5668,0.7143,0.0,0.0,0.1325,0,0,0.0,1,0.0195,0.0,0.0195,0.0,1,0.0836,0.0,0.09,0.0,2,0.0952,0.0,0.1325
ml.de.die_leiden_des_jungen_werther.000,die_leiden_des_jungen_werther,0.5469,0.7003,0.0,0.0,0.086,0,0,0.0,1,0.086,0.0,0.086,0.0,0,0.0,0.0,0.086,0.0,1,0.0141,0.0,0.086
ml.de.die_leiden_des_jungen_werther.001,die_leiden_des_jungen_werther,0.6034,0.7247,0.0,0.0,0.1053,0,0,0.0,1,0.087,0.0,0.087,0.0,1,0.087,0.0,0.0896,0.0,1,0.0265,0.0,0.1053
ml.de.die_leiden_des_jungen_werther.002,die_leiden_des_jungen_werther,0.582,0.7333,0.0,0.0,0.1039,0,0,0.0,1,0.0719,0.0,0.0719,0.0,2,0.0692,0.0,0.0949,0.0,2,0.0692,0.0,0.1039
ml.de.die_leiden_des_jungen_werther.003,die_leiden_des_jungen_werther,0.5464,0.6954,0.0,0.0,0.0977,0,0,0.0,1,0.0603,0.0,0.0603,0.0,1,0.0072,0.0,0.0603,0.0,1,0.0421,0.0,0.0977
ml.de.die_leiden_des_jungen_werther.005,die_leiden_des_jungen_werther,0.5648,0.7195,0.0,0.0,0.0949,0,0,0.0,1,0.0154,0.0,0.0154,0.0,1,0.007,0.0,0.0418,0.0,1,0.0079,0.0,0.0949
ml.de.die_leiden_des_jungen_werther.006,die_leiden_des_jungen_werther,0.5163,0.6786,0.0,0.0,0.1074,0,0,0.0,2,0.0851,0.0,0.0851,0.0,2,0.1074,0.0,0.1074,0.0,2,0.0635,0.0,0.1074
ml.de.die_leiden_des_jungen_werther.007,die_leiden_des_jungen_werther,0.5667,0.7234,0.0,0.0,0.1026,0,0,0.0,1,0.0261,0.0,0.0261,0.0,1,0.0508,0.0,0.0828,0.0,1,0.0379,0.0,0.1026
ml.de.die_leiden_des_jungen_werther.008,die_leiden_des_jungen_werther,0.5508,0.7079,0.0,0.0,0.0848,0,0,0.0,1,0.0436,0.0,0.0436,0.0,1,0.0488,0.0,0.0839,0.0,1,0.0488,0.0,0.0848
ml.de.die_leiden_des_jungen_werther.010,die_leiden_des_jungen_werther,0.0,0.106,0.0,0.0,0.1127,0,0,0.0,1,0.0412,0.0,0.0412,0.0,2,0.0828,0.0,0.0828,0.0,1,0.0186,0.0,0.1127
ml.de.die_leiden_des_jungen_werther.011,die_leiden_des_jungen_werther,0.5654,0.7224,0.0,0.0,0.0976,0,0,0.0,1,0.012,0.0,0.012,0.0,2,0.0946,0.0,0.0946,0.0,0,0.0,0.0,0.0976
ml.de.die_leiden_des_jungen_werther.012,die_leiden_des_jungen_werther,0.5907,0.7403,0.0,0.0,0.0962,0,0,0.0,1,0.0365,0.0,0.0365,0.0,2,0.08,0.0,0.0962,0.0,1,0.0169,0.0,0.0962
ml.de.die_leiden_des_jungen_werther.013,die_leiden_des_jungen_werther,0.2539,0.3919,0.0,0.0,0.083,0,0,0.0,1,0.0372,0.0,0.0372,0.0,1,0.0528,0.0,0.0631,0.0,0,0.0,0.0,0.083
ml.de.die_leiden_des_jungen_werther.015,die_leiden_des_jungen_werther,0.5642,0.7189,0.0,0.0,0.1127,0,0,0.0,1,0.0667,0.0,0.0667,0.0,1,0.0121,0.0,0.0805,0.0,1,0.0199,0.0,0.1127
ml.de.die_leiden_des_jungen_werther.016,die_leiden_des_jungen_werther,0.5815,0.7354,0.0,0.0,0.0936,0,0,0.0,2,0.0889,0.0,0.0889,0.0,2,0.0855,0.0,0.0889,0.0,1,0.0395,0.0,0.0936
ml.de.die_leiden_des_jungen_werther.017,die_leiden_des_jungen_werther,0.53,0.684,0.0,0.0,0.1032,0,0,0.0,1,0.0252,0.0,0.0252,0.0,1,0.0312,0.0,0.0752,0.0,1,0.062,0.0,0.1032
ml.de.die_leiden_des_jungen_werther.018,die_leiden_des_jungen_werther,0.5538,0.7172,0.0,0.0,0.0997,0,0,0.0,1,0.0429,0.0,0.0429,0.0,2,0.0717,0.0,0.0806,0.0,1,0.0308,0.0,0.0997
ml.de.die_leiden_des_jungen_werther.020,die_leiden_des_jungen_werther,0.5337,0.6959,0.0,0.0,0.0993,0,0,0.0,1,0.0537,0.0,0.0537,0.0,1,0.0309,0.0,0.0803,0.0,1,0.0284,0.0,0.0993
ml.de.die_leiden_des_jungen_werther.021,die_leiden_des_jungen_werther,0.5544,0.7133,0.0,0.0,0.1077,0,0,0.0,1,0.1077,0.0,0.1077,0.0,1,0.0102,0.0,0.1077,0.0,1,0.0208,0.0,0.1077
ml.de.die_leiden_des_jungen_werther.022,die_leiden_des_jungen_werther,0.4495,0.6993,0.0,0.0,0.1053,0,0,0.0,2,0.0797,0.0,0.0797,0.0,1,0.0892,0.0,0.1053,0.0,1,0.0088,0.0,0.1053
ml.de.die_leiden_des_jungen_werther.023,die_leiden_des_jungen_werther,0.2434,0.3569,0.0,0.0,0.1042,0,0,0.0,1,0.085,0.0,0.085,0.0,1,0.0302,0.0,0.0882,0.0,0,0.0,0.0,0.1042
ml.de.die_leiden_des_jungen_werther.025,die_leiden_des_jungen_werther,0.5445,0.7051,0.0,0.0,0.0989,0,0,0.0,1,0.0601,0.0,0.0601,0.0,1,0.0174,0.0,0.0925,0.0,1,0.0162,0.0,0.0989
ml.de.die_leiden_des_jungen_werther.026,die_leiden_des_jungen_werther,0.5602,0.7181,0.0,0.0,0.0812,0,0,0.0,1,0.0228,0.0,0.0228,0.0,1,0.0328,0.0,0.0484,0.0,1,0.0078,0.0,0.0812
ml.de.die_leiden_des_jungen_werther.027,die_leiden_des_jungen_werther,0.5761,0.7285,0.0,0.0,0.0756,0,0,0.0,1,0.021,0.0,0.021,0.0,1,0.0707,0.0,0.0707,0.0,1,0.0228,0.0,0.0756
ml.de.die_leiden_des_jungen_werther.028,die_leiden_des_jungen_werther,0.5615,0.7235,0.0,0.0,0.1022,0,0,0.0,2,0.0864,0.0,0.0864,0.0,2,0.1022,0.0,0.1022,0.0,1,0.065,0.0,0.1022
ml.de.die_leiden_des_jungen_werther.030,die_leiden_des_jungen_werther,0.602,0.7492,0.0,0.0,0.0933,0,0,0.0,1,0.0565,0.0,0.0565,0.0,1,0.038,0.0,0.0697,0.0,2,0.0388,0.0,0.0933
ml.de.die_leiden_des_jungen_werther.031,die_leiden_des_jungen_werther,0.5276,0.6908,0.0,0.0,0.0929,0,0,0.0,1,0.0293,0.0,0.0293,0.0,1,0.0293,0.0,0.0714,0.0,1,0.0685,0.0,0.0929
ml.de.die_leiden_des_jungen_werther.032,die_leiden_des_jungen_werther,0.0,0.13,0.0,0.0,0.0764,0,0,0.0,1,0.0063,0.0,0.0063,0.0,1,0.0066,0.0,0.0565,0.0,1,0.0075,0.0,0.0764
ml.de.die_leiden_des_jungen_werther.033,die_leiden_des_jungen_werther,0.5916,0.7434,0.0,0.0,0.0965,0,0,0.0,1,0.0743,0.0,0.0743,0.0,1,0.0319,0.0,0.0852,0.0,1,0.0321,0.0,0.0965
ml.de.die_leiden_des_jungen_werther.035,die_leiden_des_jungen_werther,0.0,0.1391,0.0,0.0,0.0952,0,0,0.0,1,0.0173,0.0,0.0173,0.0,0,0.0,0.0,0.0733,0.0,1,0.0616,0.0,0.0952
ml.de.die_leiden_des_jungen_werther.036,die_leiden_des_jungen_werther,0.5208,0.6826,0.0,0.0,0.1118,0,0,0.0,1,0.0574,0.0,0.0574,0.0,2,0.0694,0.0,0.0976,0.0,2,0.049,0.0,0.1118
ml.de.die_leiden_des_jungen_werther.037,die_leiden_des_jungen_werther,0.5266,0.6804,0.0,0.0,0.0882,0,0,0.0,1,0.0882,0.0,0.0882,0.0,1,0.0614,0.0,0.0882,0.0,1,0.0072,0.0,0.0882
ml.de.die_leiden_des_jungen_werther.038,die_leiden_des_jungen_werther,0.6089,0.7569,0.0,0.0,0.1118,0,0,0.0,1,0.0722,0.0,0.0722,0.0,1,0.0839,0.0,0.0839,0.0,1,0.0056,0.0,0.1118
ml.de.der_prozess_kafka.000,der_prozess_kafka,0.487,0.6421,0.0,0.0,0.0993,0,0,0.0,1,0.0629,0.0,0.0629,0.0,1,0.0484,0.0,0.0704,0.0,1,0.0594,0.0,0.0993
ml.de.der_prozess_kafka.001,der_prozess_kafka,0.5965,0.7391,0.0,0.0,0.0997,0,0,0.0,1,0.0359,0.0,0.0359,0.0,1,0.0359,0.0,0.0939,0.0,1,0.0359,0.0,0.0997
ml.de.der_prozess_kafka.002,der_prozess_kafka,0.5385,0.6975,0.0,0.0,0.0936,0,0,0.0,1,0.0143,0.0,0.0143,0.0,1,0.0391,0.0,0.0854,0.0,1,0.0488,0.0,0.0936
ml.de.der_prozess_kafka.003,der_prozess_kafka,0.5327,0.682,0.0,0.0,0.0943,0,0,0.0,1,0.0753,0.0,0.0753,0.0,1,0.013,0.0,0.0833,0.0,1,0.007,0.0,0.0943
