k,mode,L,B_user,field,n,recall_mean,recall_ge_0p8_pct,cut_pct,queries_served_mean,spend_total_mean,S_total_median
-1.0,oracle,50,100,Z,100,0.8074,64.0,0,5.84,0.0,849.0
-1.0,oracle,50,200,Z,100,0.8074,64.0,0,5.84,0.0,849.0
-1.0,oracle,50,400,Z,100,0.8074,64.0,0,5.84,0.0,849.0
-1.0,oracle,50,800,Z,100,0.8074,64.0,0,5.84,0.0,849.0
-1.0,oracle,50,1600,Z,100,0.8074,64.0,0,5.84,0.0,849.0
-1.0,oracle,50,3200,Z,100,0.8074,64.0,0,5.84,0.0,849.0
-1.0,oracle,50,inf,Z,100,0.8074,64.0,0,5.84,0.0,849.0
-1.0,single,0,50,Z,100,0.4921,29.0,0,1,0.0,849.0
-1.0,single,0,100,Z,100,0.4921,29.0,0,1,0.0,849.0
-1.0,single,0,200,Z,100,0.4921,29.0,0,1,0.0,849.0
-1.0,single,0,400,Z,100,0.4921,29.0,0,1,0.0,849.0
-1.0,single,0,800,Z,100,0.4921,29.0,0,1,0.0,849.0
-1.0,single,0,1600,Z,100,0.4921,29.0,0,1,0.0,849.0
-1.0,single,0,3200,Z,100,0.4921,29.0,0,1,0.0,849.0
-1.0,single,0,inf,Z,100,0.4921,29.0,0,1,0.0,849.0
0.0,chained,20,50,Z,100,0.0,0.0,0,13.53,0.0,849.0
0.0,chained,20,100,Z,100,0.0,0.0,0,13.53,0.0,849.0
0.0,chained,20,200,Z,100,0.0,0.0,0,13.53,0.0,849.0
0.0,chained,20,400,Z,100,0.0,0.0,0,13.53,0.0,849.0
0.0,chained,20,800,Z,100,0.0,0.0,0,13.53,0.0,849.0
0.0,chained,20,1600,Z,100,0.0,0.0,0,13.53,0.0,849.0
0.0,chained,20,3200,Z,100,0.0,0.0,0,13.53,0.0,849.0
0.0,chained,20,inf,Z,100,0.0,0.0,0,13.53,0.0,849.0
0.0,chained,50,50,Z,100,0.0,0.0,0,5.84,0.0,849.0
0.0,chained,50,100,Z,100,0.0,0.0,0,5.84,0.0,849.0
0.0,chained,50,200,Z,100,0.0,0.0,0,5.84,0.0,849.0
0.0,chained,50,400,Z,100,0.0,0.0,0,5.84,0.0,849.0
0.0,chained,50,800,Z,100,0.0,0.0,0,5.84,0.0,849.0
0.0,chained,50,1600,Z,100,0.0,0.0,0,5.84,0.0,849.0
0.0,chained,50,3200,Z,100,0.0,0.0,0,5.84,0.0,849.0
0.0,chained,50,inf,Z,100,0.0,0.0,0,5.84,0.0,849.0
0.0,oracle,20,50,Z,100,0.0,0.0,0,13.53,0.0,849.0
0.0,oracle,20,100,Z,100,0.0,0.0,0,13.53,0.0,849.0
0.0,oracle,20,200,Z,100,0.0,0.0,0,13.53,0.0,849.0
0.0,oracle,20,400,Z,100,0.0,0.0,0,13.53,0.0,849.0
0.0,oracle,20,800,Z,100,0.0,0.0,0,13.53,0.0,849.0
0.0,oracle,20,1600,Z,100,0.0,0.0,0,13.53,0.0,849.0
0.0,oracle,20,3200,Z,100,0.0,0.0,0,13.53,0.0,849.0
0.0,oracle,20,inf,Z,100,0.0,0.0,0,13.53,0.0,849.0
0.0,oracle,50,50,Z,100,0.0032,0.0,0,5.84,0.0,849.0
0.0,oracle,50,100,Z,100,0.0032,0.0,0,5.84,0.0,849.0
0.0,oracle,50,200,Z,100,0.0032,0.0,0,5.84,0.0,849.0
0.0,oracle,50,400,Z,100,0.0032,0.0,0,5.84,0.0,849.0
0.0,oracle,50,800,Z,100,0.0032,0.0,0,5.84,0.0,849.0
0.0,oracle,50,1600,Z,100,0.0032,0.0,0,5.84,0.0,849.0
0.0,oracle,50,3200,Z,100,0.0032,0.0,0,5.84,0.0,849.0
0.0,oracle,50,inf,Z,100,0.0032,0.0,0,5.84,0.0,849.0
0.0,single,0,50,Z,100,0.0,0.0,0,1,0.0,849.0
0.0,single,0,100,Z,100,0.0,0.0,0,1,0.0,849.0
0.0,single,0,200,Z,100,0.0,0.0,0,1,0.0,849.0
0.0,single,0,400,Z,100,0.0,0.0,0,1,0.0,849.0
0.0,single,0,800,Z,100,0.0,0.0,0,1,0.0,849.0
0.0,single,0,1600,Z,100,0.0,0.0,0,1,0.0,849.0
0.0,single,0,3200,Z,100,0.0,0.0,0,1,0.0,849.0
0.0,single,0,inf,Z,100,0.0,0.0,0,1,0.0,849.0
3.0,chained,20,50,Z,100,0.0,0.0,96.0,1.55,309.0,849.0
3.0,chained,20,100,Z,100,0.0014,0.0,90.0,3.58,309.0,849.0
3.0,chained,20,200,Z,100,0.0014,0.0,77.0,7.62,309.0,849.0
3.0,chained,20,400,Z,100,0.0014,0.0,31.0,13.03,309.0,849.0
3.0,chained,20,800,Z,100,0.0014,0.0,0,13.53,309.0,849.0
3.0,chained,20,1600,Z,100,0.0014,0.0,0,13.53,309.0,849.0
3.0,chained,20,3200,Z,100,0.0014,0.0,0,13.53,309.0,849.0
3.0,chained,20,inf,Z,100,0.0014,0.0,0,13.53,309.0,849.0
3.0,chained,50,50,Z,100,0.0,0.0,99.0,0.06,483.1,849.0
3.0,chained,50,100,Z,100,0.0,0.0,99.0,0.52,483.1,849.0
3.0,chained,50,200,Z,100,0.0061,0.0,94.0,1.89,483.1,849.0
3.0,chained,50,400,Z,100,0.0061,0.0,82.0,4.17,483.1,849.0
3.0,chained,50,800,Z,100,0.0061,0.0,0,5.84,483.1,849.0
3.0,chained,50,1600,Z,100,0.0061,0.0,0,5.84,483.1,849.0
3.0,chained,50,3200,Z,100,0.0061,0.0,0,5.84,483.1,849.0
3.0,chained,50,inf,Z,100,0.0061,0.0,0,5.84,483.1,849.0
3.0,oracle,20,50,Z,100,0.0,0.0,100,1.04,470.9,849.0
3.0,oracle,20,100,Z,100,0.0,0.0,100,2.24,470.9,849.0
3.0,oracle,20,200,Z,100,0.0,0.0,100,5.13,470.9,849.0
3.0,oracle,20,400,Z,100,0.0,0.0,98.0,10.88,470.9,849.0
3.0,oracle,20,800,Z,100,0.0009,0.0,0,13.53,470.9,849.0
3.0,oracle,20,1600,Z,100,0.0009,0.0,0,13.53,470.9,849.0
3.0,oracle,20,3200,Z,100,0.0009,0.0,0,13.53,470.9,849.0
3.0,oracle,20,inf,Z,100,0.0009,0.0,0,13.53,470.9,849.0
3.0,oracle,50,50,Z,100,0.0,0.0,100,0.02,585.6,849.0
3.0,oracle,50,100,Z,100,0.0012,0.0,100,0.46,585.6,849.0
3.0,oracle,50,200,Z,100,0.0084,0.0,100,1.47,585.6,849.0
3.0,oracle,50,400,Z,100,0.058,0.0,98.0,3.44,585.6,849.0
3.0,oracle,50,800,Z,100,0.0965,0.0,0,5.84,585.6,849.0
3.0,oracle,50,1600,Z,100,0.0965,0.0,0,5.84,585.6,849.0
3.0,oracle,50,3200,Z,100,0.0965,0.0,0,5.84,585.6,849.0
3.0,oracle,50,inf,Z,100,0.0965,0.0,0,5.84,585.6,849.0
3.0,single,0,50,Z,100,0.0,0.0,99.0,0.01,575.8,849.0
3.0,single,0,100,Z,100,0.0,0.0,98.0,0.02,575.8,849.0
3.0,single,0,200,Z,100,0.0,0.0,98.0,0.02,575.8,849.0
3.0,single,0,400,Z,100,0.0,0.0,97.0,0.03,575.8,849.0
3.0,single,0,800,Z,100,0.0116,0.0,1.0,0.99,575.8,849.0
3.0,single,0,1600,Z,100,0.0116,0.0,0,1,575.8,849.0
3.0,single,0,3200,Z,100,0.0116,0.0,0,1,575.8,849.0
3.0,single,0,inf,Z,100,0.0116,0.0,0,1,575.8,849.0
5.0,chained,20,50,Z,100,0.0,0.0,98.0,0.86,404.8,849.0
5.0,chained,20,100,Z,100,0.0,0.0,97.0,2.37,404.8,849.0
5.0,chained,20,200,Z,100,0.0031,0.0,90.0,5.62,404.8,849.0
5.0,chained,20,400,Z,100,0.0031,0.0,64.0,11.53,404.8,849.0
5.0,chained,20,800,Z,100,0.0031,0.0,0,13.53,404.8,849.0
5.0,chained,20,1600,Z,100,0.0031,0.0,0,13.53,404.8,849.0
5.0,chained,20,3200,Z,100,0.0031,0.0,0,13.53,404.8,849.0
5.0,chained,20,inf,Z,100,0.0031,0.0,0,13.53,404.8,849.0
5.0,chained,50,50,Z,100,0.0,0.0,99.0,0.05,557.9,849.0
5.0,chained,50,100,Z,100,0.0,0.0,99.0,0.25,557.9,849.0
5.0,chained,50,200,Z,100,0.0229,0.0,99.0,1.33,557.9,849.0
5.0,chained,50,400,Z,100,0.0335,0.0,93.0,3.52,557.9,849.0
5.0,chained,50,800,Z,100,0.0348,0.0,0,5.84,557.9,849.0
5.0,chained,50,1600,Z,100,0.0348,0.0,0,5.84,557.9,849.0
5.0,chained,50,3200,Z,100,0.0348,0.0,0,5.84,557.9,849.0
5.0,chained,50,inf,Z,100,0.0348,0.0,0,5.84,557.9,849.0
5.0,oracle,20,50,Z,100,0.0,0.0,100,0.65,580.2,849.0
5.0,oracle,20,100,Z,100,0.0,0.0,100,1.63,580.2,849.0
5.0,oracle,20,200,Z,100,0.0031,0.0,100,3.98,580.2,849.0
5.0,oracle,20,400,Z,100,0.0127,0.0,100,8.67,580.2,849.0
5.0,oracle,20,800,Z,100,0.0275,0.0,0,13.53,580.2,849.0
5.0,oracle,20,1600,Z,100,0.0275,0.0,0,13.53,580.2,849.0
5.0,oracle,20,3200,Z,100,0.0275,0.0,0,13.53,580.2,849.0
5.0,oracle,20,inf,Z,100,0.0275,0.0,0,13.53,580.2,849.0
5.0,oracle,50,50,Z,100,0.0,0.0,100,0.01,670.3,849.0
5.0,oracle,50,100,Z,100,0.0,0.0,100,0.21,670.3,849.0
5.0,oracle,50,200,Z,100,0.0241,0.0,100,1.15,670.3,849.0
5.0,oracle,50,400,Z,100,0.1114,0.0,100,2.94,670.3,849.0
5.0,oracle,50,800,Z,100,0.2301,0.0,5.0,5.79,670.3,849.0
5.0,oracle,50,1600,Z,100,0.2301,0.0,0,5.84,670.3,849.0
5.0,oracle,50,3200,Z,100,0.2301,0.0,0,5.84,670.3,849.0
5.0,oracle,50,inf,Z,100,0.2301,0.0,0,5.84,670.3,849.0
5.0,single,0,50,Z,100,0.0,0.0,99.0,0.01,624.5,849.0
5.0,single,0,100,Z,100,0.0,0.0,99.0,0.01,624.5,849.0
5.0,single,0,200,Z,100,0.0,0.0,99.0,0.01,624.5,849.0
5.0,single,0,400,Z,100,0.0,0.0,99.0,0.01,624.5,849.0
5.0,single,0,800,Z,100,0.0348,1.0,7.0,0.93,624.5,849.0
5.0,single,0,1600,Z,100,0.0925,5.0,0,1,624.5,849.0
5.0,single,0,3200,Z,100,0.0925,5.0,0,1,624.5,849.0
5.0,single,0,inf,Z,100,0.0925,5.0,0,1,624.5,849.0
10.0,chained,20,50,Z,100,0.0,0.0,99.0,0.62,472.0,849.0
10.0,chained,20,100,Z,100,0.0,0.0,97.0,2.08,472.0,849.0
10.0,chained,20,200,Z,100,0.0214,0.0,94.0,4.68,472.0,849.0
10.0,chained,20,400,Z,100,0.025,0.0,81.0,10.19,472.0,849.0
10.0,chained,20,800,Z,100,0.025,0.0,0,13.53,472.0,849.0
10.0,chained,20,1600,Z,100,0.025,0.0,0,13.53,472.0,849.0
10.0,chained,20,3200,Z,100,0.025,0.0,0,13.53,472.0,849.0
10.0,chained,20,inf,Z,100,0.025,0.0,0,13.53,472.0,849.0
10.0,chained,50,50,Z,100,0.0,0.0,99.0,0.05,608.8,849.0
10.0,chained,50,100,Z,100,0.0,0.0,99.0,0.16,608.8,849.0
10.0,chained,50,200,Z,100,0.0566,0.0,98.0,1.17,608.8,849.0
10.0,chained,50,400,Z,100,0.0919,0.0,96.0,3.15,608.8,849.0
